bidPrc,askPrc,midprice,time,ccyPair,timestamp
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:09:37
2.4859,2.4859,---,,CNY/ZAR,2025-05-23 16:09:37
190.41,190.43,---,,CNY/KRW,2025-05-23 16:09:37
0.51105,0.51105,---,,CNY/AED,2025-05-23 16:09:37
0.52188,0.52188,---,,CNY/SAR,2025-05-23 16:09:37
49.4910,49.5130,---,,CNY/HUF,2025-05-23 16:09:37
0.52207,0.52219,---,,CNY/PLN,2025-05-23 16:09:37
0.9150,0.9150,---,,CNY/DKK,2025-05-23 16:09:37
1.3291,1.3293,---,,CNY/SEK,2025-05-23 16:09:37
1.4078,1.4078,---,,CNY/NOK,2025-05-23 16:09:37
5.43058,5.43101,---,,CNY/TRY,2025-05-23 16:09:37
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:09:37
4.5355,4.5355,---,,CNY/THB,2025-05-23 16:09:37
7.1874,7.1877,---,,USD/CNY,2025-05-23 16:14:39
8.1531,8.1531,---,,EUR/CNY,2025-05-23 16:14:39
5.0157,5.0160,---,,100JPY/CNY,2025-05-23 16:14:39
0.91792,0.91798,---,,HKD/CNY,2025-05-23 16:14:39
9.6927,9.6932,---,,GBP/CNY,2025-05-23 16:14:39
4.6389,4.6392,---,,AUD/CNY,2025-05-23 16:14:39
4.2729,4.2734,---,,NZD/CNY,2025-05-23 16:14:39
5.5879,5.5883,---,,SGD/CNY,2025-05-23 16:14:39
8.7002,8.7012,---,,CHF/CNY,2025-05-23 16:14:39
5.2030,5.2030,---,,CAD/CNY,2025-05-23 16:14:39
1.1220,1.1234,---,,CNY/MOP,2025-05-23 16:14:39
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:14:39
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:14:39
2.4860,2.4860,---,,CNY/ZAR,2025-05-23 16:14:39
190.41,190.43,---,,CNY/KRW,2025-05-23 16:14:39
0.51102,0.51106,---,,CNY/AED,2025-05-23 16:14:39
0.52186,0.52186,---,,CNY/SAR,2025-05-23 16:14:39
49.5030,49.5040,---,,CNY/HUF,2025-05-23 16:14:39
0.52231,0.52234,---,,CNY/PLN,2025-05-23 16:14:39
0.9149,0.9149,---,,CNY/DKK,2025-05-23 16:14:39
1.3284,1.3284,---,,CNY/SEK,2025-05-23 16:14:39
1.4082,1.4082,---,,CNY/NOK,2025-05-23 16:14:39
5.43027,5.43041,---,,CNY/TRY,2025-05-23 16:14:39
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:14:39
4.5363,4.5364,---,,CNY/THB,2025-05-23 16:14:39
7.1905,7.1908,---,,USD/CNY,2025-05-23 16:19:40
8.1528,8.1531,---,,EUR/CNY,2025-05-23 16:19:40
5.0167,5.0170,---,,100JPY/CNY,2025-05-23 16:19:40
0.91831,0.91834,---,,HKD/CNY,2025-05-23 16:19:40
9.6946,9.6947,---,,GBP/CNY,2025-05-23 16:19:40
4.6383,4.6385,---,,AUD/CNY,2025-05-23 16:19:40
4.2722,4.2723,---,,NZD/CNY,2025-05-23 16:19:40
5.5884,5.5888,---,,SGD/CNY,2025-05-23 16:19:40
8.6995,8.6996,---,,CHF/CNY,2025-05-23 16:19:40
5.2032,5.2034,---,,CAD/CNY,2025-05-23 16:19:40
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:19:40
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:19:40
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:19:40
2.4889,2.4891,---,,CNY/ZAR,2025-05-23 16:19:40
190.62,190.72,---,,CNY/KRW,2025-05-23 16:19:40
0.51084,0.51084,---,,CNY/AED,2025-05-23 16:19:40
0.52167,0.52168,---,,CNY/SAR,2025-05-23 16:19:40
49.5060,49.5230,---,,CNY/HUF,2025-05-23 16:19:40
0.52226,0.52229,---,,CNY/PLN,2025-05-23 16:19:40
0.9148,0.9149,---,,CNY/DKK,2025-05-23 16:19:40
1.3296,1.3298,---,,CNY/SEK,2025-05-23 16:19:40
1.4097,1.4097,---,,CNY/NOK,2025-05-23 16:19:40
5.42793,5.42874,---,,CNY/TRY,2025-05-23 16:19:40
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:19:40
4.5381,4.5383,---,,CNY/THB,2025-05-23 16:19:40
7.1901,7.1905,---,,USD/CNY,2025-05-23 16:24:43
8.1527,8.1534,---,,EUR/CNY,2025-05-23 16:24:43
5.0145,5.0149,---,,100JPY/CNY,2025-05-23 16:24:43
0.91822,0.91829,---,,HKD/CNY,2025-05-23 16:24:43
9.6943,9.6943,---,,GBP/CNY,2025-05-23 16:24:43
4.6382,4.6387,---,,AUD/CNY,2025-05-23 16:24:43
4.2724,4.2725,---,,NZD/CNY,2025-05-23 16:24:43
5.5882,5.5887,---,,SGD/CNY,2025-05-23 16:24:43
8.6977,8.6985,---,,CHF/CNY,2025-05-23 16:24:43
5.2030,5.2033,---,,CAD/CNY,2025-05-23 16:24:43
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:24:43
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:24:43
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:24:43
2.4887,2.4888,---,,CNY/ZAR,2025-05-23 16:24:43
190.62,190.72,---,,CNY/KRW,2025-05-23 16:24:43
0.51084,0.51087,---,,CNY/AED,2025-05-23 16:24:43
0.52167,0.52167,---,,CNY/SAR,2025-05-23 16:24:43
49.4850,49.5020,---,,CNY/HUF,2025-05-23 16:24:43
0.52203,0.52211,---,,CNY/PLN,2025-05-23 16:24:43
0.9148,0.9149,---,,CNY/DKK,2025-05-23 16:24:43
1.3296,1.3298,---,,CNY/SEK,2025-05-23 16:24:43
1.4099,1.4099,---,,CNY/NOK,2025-05-23 16:24:43
5.42838,5.42867,---,,CNY/TRY,2025-05-23 16:24:43
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:24:43
4.5391,4.5396,---,,CNY/THB,2025-05-23 16:24:43
7.1903,7.1906,---,,USD/CNY,2025-05-23 16:29:44
8.1510,8.1515,---,,EUR/CNY,2025-05-23 16:29:44
5.0137,5.0141,---,,100JPY/CNY,2025-05-23 16:29:44
0.91824,0.91829,---,,HKD/CNY,2025-05-23 16:29:44
9.6938,9.6943,---,,GBP/CNY,2025-05-23 16:29:44
4.6375,4.6378,---,,AUD/CNY,2025-05-23 16:29:44
4.2708,4.2710,---,,NZD/CNY,2025-05-23 16:29:44
5.5873,5.5876,---,,SGD/CNY,2025-05-23 16:29:44
8.6958,8.6966,---,,CHF/CNY,2025-05-23 16:29:44
5.2023,5.2025,---,,CAD/CNY,2025-05-23 16:29:44
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:29:44
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:29:44
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:29:44
2.4911,2.4919,---,,CNY/ZAR,2025-05-23 16:29:44
190.62,190.72,---,,CNY/KRW,2025-05-23 16:29:44
0.51080,0.51083,---,,CNY/AED,2025-05-23 16:29:44
0.52165,0.52166,---,,CNY/SAR,2025-05-23 16:29:44
49.4990,49.5020,---,,CNY/HUF,2025-05-23 16:29:44
0.52217,0.52227,---,,CNY/PLN,2025-05-23 16:29:44
0.9150,0.9151,---,,CNY/DKK,2025-05-23 16:29:44
1.3299,1.3299,---,,CNY/SEK,2025-05-23 16:29:44
1.4106,1.4106,---,,CNY/NOK,2025-05-23 16:29:44
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:29:44
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:29:44
4.5419,4.5419,---,,CNY/THB,2025-05-23 16:29:44
7.1897,7.1902,---,,USD/CNY,2025-05-23 16:34:47
8.1516,8.1518,---,,EUR/CNY,2025-05-23 16:34:47
5.0150,5.0153,---,,100JPY/CNY,2025-05-23 16:34:47
0.91817,0.91824,---,,HKD/CNY,2025-05-23 16:34:47
9.6950,9.6953,---,,GBP/CNY,2025-05-23 16:34:47
4.6376,4.6381,---,,AUD/CNY,2025-05-23 16:34:47
4.2709,4.2710,---,,NZD/CNY,2025-05-23 16:34:47
5.5863,5.5869,---,,SGD/CNY,2025-05-23 16:34:47
8.6987,8.6995,---,,CHF/CNY,2025-05-23 16:34:47
5.2017,5.2019,---,,CAD/CNY,2025-05-23 16:34:47
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:34:47
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:34:47
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:34:47
2.4917,2.4917,---,,CNY/ZAR,2025-05-23 16:34:47
190.62,190.72,---,,CNY/KRW,2025-05-23 16:34:47
0.51083,0.51083,---,,CNY/AED,2025-05-23 16:34:47
0.52166,0.52166,---,,CNY/SAR,2025-05-23 16:34:47
49.4890,49.5020,---,,CNY/HUF,2025-05-23 16:34:47
0.52222,0.52224,---,,CNY/PLN,2025-05-23 16:34:47
0.9150,0.9150,---,,CNY/DKK,2025-05-23 16:34:47
1.3295,1.3295,---,,CNY/SEK,2025-05-23 16:34:47
1.4110,1.4110,---,,CNY/NOK,2025-05-23 16:34:47
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:34:47
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:34:47
4.5413,4.5414,---,,CNY/THB,2025-05-23 16:34:47
7.1897,7.1900,---,,USD/CNY,2025-05-23 16:39:49
8.1533,8.1533,---,,EUR/CNY,2025-05-23 16:39:49
5.0155,5.0159,---,,100JPY/CNY,2025-05-23 16:39:49
0.91813,0.91819,---,,HKD/CNY,2025-05-23 16:39:49
9.6973,9.6978,---,,GBP/CNY,2025-05-23 16:39:49
4.6390,4.6393,---,,AUD/CNY,2025-05-23 16:39:49
4.2718,4.2721,---,,NZD/CNY,2025-05-23 16:39:49
5.5877,5.5882,---,,SGD/CNY,2025-05-23 16:39:49
8.7003,8.7009,---,,CHF/CNY,2025-05-23 16:39:49
5.2024,5.2026,---,,CAD/CNY,2025-05-23 16:39:49
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:39:49
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:39:49
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:39:49
2.4903,2.4904,---,,CNY/ZAR,2025-05-23 16:39:49
190.62,190.67,---,,CNY/KRW,2025-05-23 16:39:49
0.51083,0.51083,---,,CNY/AED,2025-05-23 16:39:49
0.52166,0.52166,---,,CNY/SAR,2025-05-23 16:39:49
49.4640,49.4750,---,,CNY/HUF,2025-05-23 16:39:49
0.52194,0.52206,---,,CNY/PLN,2025-05-23 16:39:49
0.9148,0.9148,---,,CNY/DKK,2025-05-23 16:39:49
1.3293,1.3294,---,,CNY/SEK,2025-05-23 16:39:49
1.4103,1.4104,---,,CNY/NOK,2025-05-23 16:39:49
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:39:49
2.6813,2.6814,---,,CNY/MXN,2025-05-23 16:39:49
4.5405,4.5406,---,,CNY/THB,2025-05-23 16:39:49
7.1900,7.1902,---,,USD/CNY,2025-05-23 16:44:53
8.1530,8.1534,---,,EUR/CNY,2025-05-23 16:44:53
5.0163,5.0166,---,,100JPY/CNY,2025-05-23 16:44:53
0.91818,0.91822,---,,HKD/CNY,2025-05-23 16:44:53
9.6976,9.6979,---,,GBP/CNY,2025-05-23 16:44:53
4.6391,4.6394,---,,AUD/CNY,2025-05-23 16:44:53
4.2717,4.2721,---,,NZD/CNY,2025-05-23 16:44:53
5.5880,5.5884,---,,SGD/CNY,2025-05-23 16:44:53
8.7016,8.7021,---,,CHF/CNY,2025-05-23 16:44:53
5.2038,5.2039,---,,CAD/CNY,2025-05-23 16:44:53
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:44:53
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:44:53
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:44:53
2.4897,2.4897,---,,CNY/ZAR,2025-05-23 16:44:53
190.37,190.48,---,,CNY/KRW,2025-05-23 16:44:53
0.51083,0.51083,---,,CNY/AED,2025-05-23 16:44:53
0.52166,0.52166,---,,CNY/SAR,2025-05-23 16:44:53
49.4650,49.4670,---,,CNY/HUF,2025-05-23 16:44:53
0.52177,0.52181,---,,CNY/PLN,2025-05-23 16:44:53
0.9148,0.9148,---,,CNY/DKK,2025-05-23 16:44:53
1.3285,1.3286,---,,CNY/SEK,2025-05-23 16:44:53
1.4104,1.4104,---,,CNY/NOK,2025-05-23 16:44:53
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:44:53
2.6801,2.6810,---,,CNY/MXN,2025-05-23 16:44:53
4.5381,4.5382,---,,CNY/THB,2025-05-23 16:44:53
7.1899,7.1904,---,,USD/CNY,2025-05-23 16:49:54
8.1498,8.1505,---,,EUR/CNY,2025-05-23 16:49:54
5.0144,5.0149,---,,100JPY/CNY,2025-05-23 16:49:54
0.91816,0.91825,---,,HKD/CNY,2025-05-23 16:49:54
9.6951,9.6952,---,,GBP/CNY,2025-05-23 16:49:54
4.6371,4.6377,---,,AUD/CNY,2025-05-23 16:49:54
4.2700,4.2706,---,,NZD/CNY,2025-05-23 16:49:54
5.5869,5.5875,---,,SGD/CNY,2025-05-23 16:49:54
8.6963,8.6971,---,,CHF/CNY,2025-05-23 16:49:54
5.2029,5.2032,---,,CAD/CNY,2025-05-23 16:49:54
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:49:54
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:49:54
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:49:54
2.4887,2.4887,---,,CNY/ZAR,2025-05-23 16:49:54
190.37,190.45,---,,CNY/KRW,2025-05-23 16:49:54
0.51083,0.51083,---,,CNY/AED,2025-05-23 16:49:54
0.52166,0.52166,---,,CNY/SAR,2025-05-23 16:49:54
49.4730,49.4900,---,,CNY/HUF,2025-05-23 16:49:54
0.52181,0.52201,---,,CNY/PLN,2025-05-23 16:49:54
0.9151,0.9152,---,,CNY/DKK,2025-05-23 16:49:54
1.3291,1.3291,---,,CNY/SEK,2025-05-23 16:49:54
1.4106,1.4106,---,,CNY/NOK,2025-05-23 16:49:54
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:49:54
2.6803,2.6810,---,,CNY/MXN,2025-05-23 16:49:54
4.5410,4.5410,---,,CNY/THB,2025-05-23 16:49:54
7.1882,7.1891,---,,USD/CNY,2025-05-23 16:54:57
8.1519,8.1529,---,,EUR/CNY,2025-05-23 16:54:57
5.0150,5.0156,---,,100JPY/CNY,2025-05-23 16:54:57
0.91797,0.91805,---,,HKD/CNY,2025-05-23 16:54:57
9.6962,9.6974,---,,GBP/CNY,2025-05-23 16:54:57
4.6376,4.6385,---,,AUD/CNY,2025-05-23 16:54:57
4.2710,4.2719,---,,NZD/CNY,2025-05-23 16:54:57
5.5871,5.5881,---,,SGD/CNY,2025-05-23 16:54:57
8.6970,8.6984,---,,CHF/CNY,2025-05-23 16:54:57
5.2029,5.2032,---,,CAD/CNY,2025-05-23 16:54:57
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:54:57
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:54:57
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:54:57
2.4881,2.4881,---,,CNY/ZAR,2025-05-23 16:54:57
190.39,190.45,---,,CNY/KRW,2025-05-23 16:54:57
0.51083,0.51084,---,,CNY/AED,2025-05-23 16:54:57
0.52166,0.52166,---,,CNY/SAR,2025-05-23 16:54:57
49.4730,49.4790,---,,CNY/HUF,2025-05-23 16:54:57
0.52181,0.52185,---,,CNY/PLN,2025-05-23 16:54:57
0.9149,0.9149,---,,CNY/DKK,2025-05-23 16:54:57
1.3286,1.3287,---,,CNY/SEK,2025-05-23 16:54:57
1.4100,1.4100,---,,CNY/NOK,2025-05-23 16:54:57
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:54:57
2.6803,2.6810,---,,CNY/MXN,2025-05-23 16:54:57
4.5357,4.5357,---,,CNY/THB,2025-05-23 16:54:57
7.1881,7.1885,---,,USD/CNY,2025-05-23 16:59:58
8.1528,8.1533,---,,EUR/CNY,2025-05-23 16:59:58
5.0155,5.0161,---,,100JPY/CNY,2025-05-23 16:59:58
0.91789,0.91797,---,,HKD/CNY,2025-05-23 16:59:58
9.6952,9.6953,---,,GBP/CNY,2025-05-23 16:59:58
4.6389,4.6394,---,,AUD/CNY,2025-05-23 16:59:58
4.2721,4.2726,---,,NZD/CNY,2025-05-23 16:59:58
5.5876,5.5882,---,,SGD/CNY,2025-05-23 16:59:58
8.6988,8.6993,---,,CHF/CNY,2025-05-23 16:59:58
5.2025,5.2027,---,,CAD/CNY,2025-05-23 16:59:58
1.1220,1.1233,---,,CNY/MOP,2025-05-23 16:59:58
0.58730,0.59100,---,,CNY/MYR,2025-05-23 16:59:58
10.9656,11.1826,---,,CNY/RUB,2025-05-23 16:59:58
2.4875,2.4876,---,,CNY/ZAR,2025-05-23 16:59:58
190.39,190.45,---,,CNY/KRW,2025-05-23 16:59:58
0.51089,0.51095,---,,CNY/AED,2025-05-23 16:59:58
0.52168,0.52168,---,,CNY/SAR,2025-05-23 16:59:58
49.4820,49.4870,---,,CNY/HUF,2025-05-23 16:59:58
0.52181,0.52185,---,,CNY/PLN,2025-05-23 16:59:58
0.9148,0.9148,---,,CNY/DKK,2025-05-23 16:59:58
1.3283,1.3284,---,,CNY/SEK,2025-05-23 16:59:58
1.4095,1.4095,---,,CNY/NOK,2025-05-23 16:59:58
5.42838,5.42848,---,,CNY/TRY,2025-05-23 16:59:58
2.6810,2.6810,---,,CNY/MXN,2025-05-23 16:59:58
4.5359,4.5359,---,,CNY/THB,2025-05-23 16:59:58
7.1868,7.1879,---,,USD/CNY,2025-05-23 17:05:00
8.1561,8.1563,---,,EUR/CNY,2025-05-23 17:05:00
5.0166,5.0169,---,,100JPY/CNY,2025-05-23 17:05:00
0.91775,0.91788,---,,HKD/CNY,2025-05-23 17:05:00
9.6964,9.6966,---,,GBP/CNY,2025-05-23 17:05:00
4.6396,4.6398,---,,AUD/CNY,2025-05-23 17:05:00
4.2733,4.2741,---,,NZD/CNY,2025-05-23 17:05:00
5.5874,5.5885,---,,SGD/CNY,2025-05-23 17:05:00
8.7009,8.7011,---,,CHF/CNY,2025-05-23 17:05:00
5.2021,5.2023,---,,CAD/CNY,2025-05-23 17:05:00
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:05:00
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:05:00
10.9656,11.1826,---,,CNY/RUB,2025-05-23 17:05:00
2.4878,2.4880,---,,CNY/ZAR,2025-05-23 17:05:00
190.39,190.45,---,,CNY/KRW,2025-05-23 17:05:00
0.51093,0.51095,---,,CNY/AED,2025-05-23 17:05:00
0.52182,0.52183,---,,CNY/SAR,2025-05-23 17:05:00
49.4602,49.4644,---,,CNY/HUF,2025-05-23 17:05:00
0.52210,0.52211,---,,CNY/PLN,2025-05-23 17:05:00
0.9145,0.9147,---,,CNY/DKK,2025-05-23 17:05:00
1.3274,1.3278,---,,CNY/SEK,2025-05-23 17:05:00
1.4086,1.4090,---,,CNY/NOK,2025-05-23 17:05:00
5.42942,5.42965,---,,CNY/TRY,2025-05-23 17:05:00
2.6799,2.6817,---,,CNY/MXN,2025-05-23 17:05:00
4.5353,4.5357,---,,CNY/THB,2025-05-23 17:05:00
7.1866,7.1870,---,,USD/CNY,2025-05-23 17:10:01
8.1527,8.1529,---,,EUR/CNY,2025-05-23 17:10:01
5.0166,5.0171,---,,100JPY/CNY,2025-05-23 17:10:01
0.91771,0.91779,---,,HKD/CNY,2025-05-23 17:10:01
9.6944,9.6953,---,,GBP/CNY,2025-05-23 17:10:01
4.6394,4.6399,---,,AUD/CNY,2025-05-23 17:10:01
4.2735,4.2740,---,,NZD/CNY,2025-05-23 17:10:01
5.5873,5.5879,---,,SGD/CNY,2025-05-23 17:10:01
8.6976,8.6981,---,,CHF/CNY,2025-05-23 17:10:01
5.2017,5.2017,---,,CAD/CNY,2025-05-23 17:10:01
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:10:01
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:10:01
10.9657,11.2061,---,,CNY/RUB,2025-05-23 17:10:01
2.4882,2.4883,---,,CNY/ZAR,2025-05-23 17:10:01
190.39,190.45,---,,CNY/KRW,2025-05-23 17:10:01
0.51099,0.51110,---,,CNY/AED,2025-05-23 17:10:01
0.52189,0.52189,---,,CNY/SAR,2025-05-23 17:10:01
49.4741,49.4890,---,,CNY/HUF,2025-05-23 17:10:01
0.52219,0.52233,---,,CNY/PLN,2025-05-23 17:10:01
0.9148,0.9149,---,,CNY/DKK,2025-05-23 17:10:01
1.3280,1.3282,---,,CNY/SEK,2025-05-23 17:10:01
1.4087,1.4089,---,,CNY/NOK,2025-05-23 17:10:01
5.43026,5.43050,---,,CNY/TRY,2025-05-23 17:10:01
2.6799,2.6815,---,,CNY/MXN,2025-05-23 17:10:01
4.5346,4.5352,---,,CNY/THB,2025-05-23 17:10:01
7.1867,7.1875,---,,USD/CNY,2025-05-23 17:15:03
8.1530,8.1535,---,,EUR/CNY,2025-05-23 17:15:03
5.0160,5.0166,---,,100JPY/CNY,2025-05-23 17:15:03
0.91773,0.91782,---,,HKD/CNY,2025-05-23 17:15:03
9.6950,9.6956,---,,GBP/CNY,2025-05-23 17:15:03
4.6388,4.6396,---,,AUD/CNY,2025-05-23 17:15:03
4.2731,4.2737,---,,NZD/CNY,2025-05-23 17:15:03
5.5869,5.5875,---,,SGD/CNY,2025-05-23 17:15:03
8.6971,8.6978,---,,CHF/CNY,2025-05-23 17:15:03
5.2018,5.2021,---,,CAD/CNY,2025-05-23 17:15:03
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:15:03
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:15:03
10.9659,11.2061,---,,CNY/RUB,2025-05-23 17:15:03
2.4906,2.4908,---,,CNY/ZAR,2025-05-23 17:15:03
190.39,190.45,---,,CNY/KRW,2025-05-23 17:15:03
0.51100,0.51110,---,,CNY/AED,2025-05-23 17:15:03
0.52189,0.52191,---,,CNY/SAR,2025-05-23 17:15:03
49.4754,49.4872,---,,CNY/HUF,2025-05-23 17:15:03
0.52243,0.52247,---,,CNY/PLN,2025-05-23 17:15:03
0.9148,0.9149,---,,CNY/DKK,2025-05-23 17:15:03
1.3284,1.3287,---,,CNY/SEK,2025-05-23 17:15:03
1.4083,1.4087,---,,CNY/NOK,2025-05-23 17:15:03
5.43028,5.43050,---,,CNY/TRY,2025-05-23 17:15:03
2.6800,2.6818,---,,CNY/MXN,2025-05-23 17:15:03
4.5342,4.5353,---,,CNY/THB,2025-05-23 17:15:03
7.1870,7.1875,---,,USD/CNY,2025-05-23 17:20:05
8.1532,8.1540,---,,EUR/CNY,2025-05-23 17:20:05
5.0168,5.0173,---,,100JPY/CNY,2025-05-23 17:20:05
0.91778,0.91787,---,,HKD/CNY,2025-05-23 17:20:05
9.6961,9.6967,---,,GBP/CNY,2025-05-23 17:20:05
4.6393,4.6399,---,,AUD/CNY,2025-05-23 17:20:05
4.2745,4.2748,---,,NZD/CNY,2025-05-23 17:20:05
5.5873,5.5880,---,,SGD/CNY,2025-05-23 17:20:05
8.6973,8.6982,---,,CHF/CNY,2025-05-23 17:20:05
5.2027,5.2027,---,,CAD/CNY,2025-05-23 17:20:05
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:20:05
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:20:05
10.9659,11.2061,---,,CNY/RUB,2025-05-23 17:20:05
2.4909,2.4910,---,,CNY/ZAR,2025-05-23 17:20:05
190.43,190.45,---,,CNY/KRW,2025-05-23 17:20:05
0.51100,0.51110,---,,CNY/AED,2025-05-23 17:20:05
0.52189,0.52191,---,,CNY/SAR,2025-05-23 17:20:05
49.4754,49.4761,---,,CNY/HUF,2025-05-23 17:20:05
0.52249,0.52257,---,,CNY/PLN,2025-05-23 17:20:05
0.9148,0.9149,---,,CNY/DKK,2025-05-23 17:20:05
1.3284,1.3285,---,,CNY/SEK,2025-05-23 17:20:05
1.4087,1.4090,---,,CNY/NOK,2025-05-23 17:20:05
5.43028,5.43048,---,,CNY/TRY,2025-05-23 17:20:05
2.6788,2.6796,---,,CNY/MXN,2025-05-23 17:20:05
4.5341,4.5352,---,,CNY/THB,2025-05-23 17:20:05
7.1868,7.1870,---,,USD/CNY,2025-05-23 17:25:07
8.1539,8.1540,---,,EUR/CNY,2025-05-23 17:25:07
5.0180,5.0181,---,,100JPY/CNY,2025-05-23 17:25:07
0.91776,0.91780,---,,HKD/CNY,2025-05-23 17:25:07
9.6999,9.7002,---,,GBP/CNY,2025-05-23 17:25:07
4.6399,4.6401,---,,AUD/CNY,2025-05-23 17:25:07
4.2766,4.2768,---,,NZD/CNY,2025-05-23 17:25:07
5.5878,5.5880,---,,SGD/CNY,2025-05-23 17:25:07
8.6984,8.6988,---,,CHF/CNY,2025-05-23 17:25:07
5.2028,5.2030,---,,CAD/CNY,2025-05-23 17:25:07
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:25:07
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:25:07
10.9659,11.2061,---,,CNY/RUB,2025-05-23 17:25:07
2.4931,2.4932,---,,CNY/ZAR,2025-05-23 17:25:07
190.50,190.51,---,,CNY/KRW,2025-05-23 17:25:07
0.51100,0.51110,---,,CNY/AED,2025-05-23 17:25:07
0.52189,0.52191,---,,CNY/SAR,2025-05-23 17:25:07
49.4581,49.4699,---,,CNY/HUF,2025-05-23 17:25:07
0.52216,0.52228,---,,CNY/PLN,2025-05-23 17:25:07
0.9148,0.9148,---,,CNY/DKK,2025-05-23 17:25:07
1.3280,1.3281,---,,CNY/SEK,2025-05-23 17:25:07
1.4081,1.4083,---,,CNY/NOK,2025-05-23 17:25:07
5.43028,5.43048,---,,CNY/TRY,2025-05-23 17:25:07
2.6796,2.6802,---,,CNY/MXN,2025-05-23 17:25:07
4.5327,4.5339,---,,CNY/THB,2025-05-23 17:25:07
7.1850,7.1855,---,,USD/CNY,2025-05-23 17:30:08
8.1526,8.1529,---,,EUR/CNY,2025-05-23 17:30:08
5.0187,5.0187,---,,100JPY/CNY,2025-05-23 17:30:08
0.91752,0.91761,---,,HKD/CNY,2025-05-23 17:30:08
9.6973,9.6975,---,,GBP/CNY,2025-05-23 17:30:08
4.6392,4.6396,---,,AUD/CNY,2025-05-23 17:30:08
4.2768,4.2772,---,,NZD/CNY,2025-05-23 17:30:08
5.5871,5.5875,---,,SGD/CNY,2025-05-23 17:30:08
8.7019,8.7026,---,,CHF/CNY,2025-05-23 17:30:08
5.2021,5.2023,---,,CAD/CNY,2025-05-23 17:30:08
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:30:08
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:30:08
10.9680,11.2061,---,,CNY/RUB,2025-05-23 17:30:08
2.4937,2.4937,---,,CNY/ZAR,2025-05-23 17:30:08
190.50,190.51,---,,CNY/KRW,2025-05-23 17:30:08
0.51110,0.51110,---,,CNY/AED,2025-05-23 17:30:08
0.52200,0.52201,---,,CNY/SAR,2025-05-23 17:30:08
49.4684,49.4692,---,,CNY/HUF,2025-05-23 17:30:08
0.52219,0.52221,---,,CNY/PLN,2025-05-23 17:30:08
0.9149,0.9149,---,,CNY/DKK,2025-05-23 17:30:08
1.3283,1.3284,---,,CNY/SEK,2025-05-23 17:30:08
1.4083,1.4085,---,,CNY/NOK,2025-05-23 17:30:08
5.43130,5.43215,---,,CNY/TRY,2025-05-23 17:30:08
2.6803,2.6818,---,,CNY/MXN,2025-05-23 17:30:08
